!   NOT
|   OR
#
.
\
/
~
@
$
%
^
*
(
)
_
-
+
=
:
;
'
"
|
?
,
.
®
©
™
″	&Prime;
′	&prime;
´	&acute;
&	&amp;
“	&quot;
›	&rsaquo;
’	&rsquo;
‚	&sbquo;
¦	&brvbar;
•	&bull;
¸	&cedil;
¢	&cent;
€	&euro;
„	&bdquo;
ˆ	&circ;
†	&dagger;
‡	&Dagger;
≈	&asymp;
∩	&cap;
♣	&clubs;
↓	&darr;
♦	&diams;
≡	&equiv;
α	&alpha;
β	&beta;
χ	&chi;
δ	&delta;
ε	&epsilon;
Α	&Alpha;
Β	&Beta;
Χ	&Chi;
Δ	&Delta;
Ε	&Epsilon;
©	&copy;
°	&deg;
÷	&divide;
½	&frac12;
¼	&frac14;
¾	&frac34;
£	&pound;
…	&hellip;
“	&ldquo;
‹	&lsaquo;
‘	&lsquo;
⁄	&frasl;
≥	&ge;
↔	&harr;
♥	&hearts;
∞	&infin;
∫	&int;
η	&eta;
γ	&gamma;
ι	&iota;
κ	&kappa;
λ	&lambda;
Η	&Eta;
Γ	&Gamma;
Ι	&Iota;
Κ	&Kappa;
Λ	&Lambda;
>	&gt;
¡	&iexcl;
¿	&iquest;
«	&laquo;
<	&lt;
¯	&macr;
¥	&yen;
·	&middot;
—	&mdash;
–	&ndash;
‰	&permil;
←	&larr;
≤	&le;
◊	&loz;
−	&minus;
≠	&ne;
‾	&oline;
μ	&mu;
ν	&nu;
ω	&omega;
ο	&omicron;
φ	&phi;
Μ	&Mu;
Ν	&Nu;
Ω	&Omega;
Ο	&Omicron;
Φ	&Phi;
µ	&micro;
»	&raquo;
¬	&not;
¶	&para;
±	&plusmn;
∂	&part;
∏	&prod;
√	&radic;
→	&rarr;
π	&pi;
ψ	&psi;
ρ	&rho;
σ	&sigma;
τ	&tau;
Π	&Pi;
Ψ	&Psi;
Ρ	&Rho;
Σ	&Sigma;
Τ	&Tau;
®	&reg;
§	&sect;
¨	&uml;
×	&times;
™	&trade;
ª	&ordf;
º	&ordm;
”	&rdquo;
˜	&tilde;
♠	&spades;
∑	&sum;
↑	&uarr;
θ	&theta;
υ	&upsilon;
ξ	&xi;
ζ	&zeta;
Θ	&Theta;
Υ	&Upsilon;
Ξ	&Xi;
Ζ	&Zeta;
ς	&sigmaf;
